ORF,GSM245276,GSM245277,GSM245278,GSM245279,GSM245280,,Control Trial,Avg. of Experimental Trials,Control^2,Exptal^2,Log2FC
F32D8.6,0.046,0.155,-0.161,0.115,0.084,,0.046,0.04825,0.002116,0.002328063,0.137790162
F32D8.7,-0.207,-0.508,0.764,-0.858,-0.722,,-0.207,-0.331,0.042849,0.109561,1.354400899
F32D8.8,0.258,-0.262,1.735,-0.684,0.603,,0.258,0.348,0.066564,0.121104,0.863432481
F32D8.9,-0.089,0.076,-0.333,-0.215,0.278,,-0.089,-0.0485,0.007921,0.00235225,-1.751641178
F32E10.1,-0.891,1.062,-0.624,0.422,-1.019,,-0.891,-0.03975,0.793881,0.001580063,-8.972797332
F32E10.2,-0.028,-0.051,-0.024,-0.25,-0.254,,-0.028,-0.14475,0.000784,0.020952563,4.740129232
F32E10.3,0.132,0.843,-0.24,0.127,0.53,,0.132,0.315,0.017424,0.099225,2.509627798
F32E10.4,-0.329,0.333,-0.025,0.131,-1.218,,-0.329,-0.19475,0.108241,0.037927563,-1.512928511
F32E10.5,0.29,0.101,0.071,0.453,-0.308,,0.29,0.07925,0.0841,0.006280563,-3.74314012
F32E10.6,-0.474,-0.185,0.126,1.177,-1.75,,-0.474,-0.158,0.224676,0.024964,-3.169925001
F32E10.7,0.59,-0.143,-2.604,-0.273,0.689,,0.59,-0.58275,0.3481,0.339597563,-0.03567571
F32E10.8,-4.684,-0.653,0.348,-0.089,-2.505,,-4.684,-0.72475,21.939856,0.525262563,-5.384371485
F32F2.1,-0.667,0.191,0.116,0.22,0.108,,-0.667,0.15875,0.444889,0.025201563,-4.141860339
F32G8.1,-0.485,-1.953,0.53,0.045,0.215,,-0.485,-0.29075,0.235225,0.084535563,-1.476411111
F32G8.2,0.047,-0.257,1.208,-1.228,0.555,,0.047,0.0695,0.002209,0.00483025,1.128704442
F32G8.3,0.18,0.097,1.353,-0.487,0.442,,0.18,0.35125,0.0324,0.123376563,1.929002638
F32G8.4,-0.445,0.082,-0.109,0.168,-0.593,,-0.445,-0.113,0.198025,0.012769,-3.954965127
F32G8.5,0.673,-0.434,0.394,0.575,1.947,,0.673,0.6205,0.452929,0.38502025,-0.234350589
F32G8.6,-0.3,-0.056,-0.603,-0.443,-0.611,,-0.3,-0.42825,0.09,0.183398063,1.026981491
F32H2.10,-0.265,-0.085,-0.062,0.824,-1.389,,-0.265,-0.178,0.070225,0.031684,-1.148230237
F32H2.1a,0.617,-0.008,-0.491,-0.385,1.082,,0.617,0.0495,0.380689,0.00245025,-7.279540118
F32H2.1b,0.045,-0.846,0.067,0.564,-0.433,,0.045,-0.162,0.002025,0.026244,3.695993813
F32H2.2,-0.306,-0.06,0.202,-0.532,0.037,,-0.306,-0.08825,0.093636,0.007788063,-3.587726939
F32H2.3,1.094,-2.658,0.496,1.587,-0.147,,1.094,-0.1805,1.196836,0.03258025,-5.199083992
F32H2.4,-0.748,0.397,0.129,0.596,-1.641,,-0.748,-0.12975,0.559504,0.016835063,-5.054607463
F32H2.5,-0.224,0.733,-0.206,0.176,-0.396,,-0.224,0.07675,0.050176,0.005890563,-3.090520153
F32H2.6,0.941,0.559,-1.697,0.023,0.059,,0.941,-0.264,0.885481,0.069696,-3.667313587
F32H2.7,-0.339,0.027,-0.483,0.423,-1.177,,-0.339,-0.3025,0.114921,0.09150625,-0.328700262
F32H2.8,0.72,-0.252,0.154,1.786,0.498,,0.72,0.5465,0.5184,0.29866225,-0.795550821
F32H2.9,0.219,-0.005,-2.856,0.297,3.446,,0.219,0.2205,0.047961,0.04862025,0.019695572
F32H5.1,-0.392,0.861,-0.831,0.333,-0.374,,-0.392,-0.00275,0.153664,7.5625E-06,-14.31055645
F32H5.2,-0.15,-0.326,-0.051,-0.264,-0.254,,-0.15,-0.22375,0.0225,0.050064063,1.153850363
F32H5.3a,0.267,-0.139,-0.791,-0.797,-4.268,,0.267,-1.49875,0.071289,2.246251563,4.977696213
F32H5.3b,0.509,0.5,-0.985,-0.38,0.242,,0.509,-0.15575,0.259081,0.024258063,-3.416866986
F32H5.4,0.166,-0.527,-0.009,3.085,0.053,,0.166,0.6505,0.027556,0.42315025,3.940731631
F32H5.5,0.259,0.732,0.118,0.167,-0.198,,0.259,0.20475,0.067081,0.041922563,-0.678177292
F32H5.7,-0.223,0.209,-0.296,-1.093,0.111,,-0.223,-0.26725,0.049729,0.071422563,0.522292476
F32H5.8,0.212,-0.42,0.576,-0.747,-0.089,,0.212,-0.17,0.044944,0.0289,-0.637059037
F33A8.1,-0.384,0.173,-0.51,-0.02,-0.328,,-0.384,-0.17125,0.147456,0.029326563,-2.330004646
F33A8.2,-0.574,0.262,-0.461,-0.019,-0.1,,-0.574,-0.0795,0.329476,0.00632025,-5.704047943
F33A8.3,0.06,0.34,0.307,0.833,0.118,,0.06,0.3995,0.0036,0.15960025,5.470322195
F33A8.4,-0.91,-0.508,-0.453,0,-0.781,,-0.91,-0.4355,0.8281,0.18966025,-2.126387653
F33A8.5,-0.396,0.148,-0.322,0.207,-0.29,,-0.396,-0.06425,0.156816,0.004128063,-5.247464142
F33A8.7,-1.041,-0.149,1.053,-0.299,-0.588,,-1.041,0.00425,1.083681,1.80625E-05,-15.87258302
F33A8.9,-0.284,-0.218,-0.286,0.487,-0.715,,-0.284,-0.183,0.080656,0.033489,-1.268094562
F33C8.1a,-0.343,-0.223,0.028,0.199,-0.075,,-0.343,-0.01775,0.117649,0.000315063,-8.544635293
F33C8.1b,0.163,0.151,0.304,-0.353,0.54,,0.163,0.1605,0.026569,0.02576025,-0.044597334
F33C8.2,0.661,0.29,0.579,0.03,1.401,,0.661,0.575,0.436921,0.330625,-0.402176631
F33C8.3,-0.933,-0.021,-0.452,0.346,-0.273,,-0.933,-0.1,0.870489,0.01,-6.443754162
F33D11.1,1.178,1.123,1.357,-0.464,-0.141,,1.178,0.46875,1.387684,0.219726563,-2.658897887
F33D11.10,-0.301,-0.739,0.599,5.298,-1.234,,-0.301,0.981,0.090601,0.962361,3.408979299
F33D11.11,-0.008,-0.074,0.028,0.283,-0.43,,-0.008,-0.04825,0.000064,0.002328063,5.184914075
F33D11.12,0.279,0.125,0.681,-0.114,-1.004,,0.279,-0.078,0.077841,0.006084,-3.677438186
F33D11.2,0.057,-0.133,-0.008,-0.165,-0.237,,0.057,-0.13575,0.003249,0.018428063,2.503836747
F33D11.3,-0.22,-0.414,0.181,-0.22,-0.386,,-0.22,-0.20975,0.0484,0.043995063,-0.137665426
F33D11.4,0.812,0.127,-0.076,2.077,-0.03,,0.812,0.5245,0.659344,0.27510025,-1.261073909
F33D11.5,-0.424,-0.803,0.122,-0.198,-0.497,,-0.424,-0.344,0.179776,0.118336,-0.6033114
F33D11.6,0.138,-0.098,0.214,0.431,0.463,,0.138,0.2525,0.019044,0.06375625,1.743230242
F33D11.7,0.554,-0.068,0.598,-0.322,0.363,,0.554,0.14275,0.306916,0.020377563,-3.912790461
F33D11.8,-4.342,-0.149,-0.228,2.06,3.907,,-4.342,1.3975,18.852964,1.95300625,-3.271022886
F33D11.9a,0.571,0.13,0.238,-0.246,0.682,,0.571,0.201,0.326041,0.040401,-3.012590488
F33D11.9b,0.169,-0.274,0.071,0.659,-0.007,,0.169,0.11225,0.028561,0.012600063,-1.180615603
F33D4.1a,-55.282,-0.067,-0.364,0.046,1.575,,-55.282,0.2975,3056.099524,0.08850625,-15.07555266
F33D4.1b,-0.146,0.891,-0.22,0.476,0.051,,-0.146,0.2995,0.021316,0.08970025,2.073175268
F33D4.2a,0.508,1.839,-0.055,-0.136,0.238,,0.508,0.4715,0.258064,0.22231225,-0.215141452
F33D4.2c,0.783,1.582,-0.235,0.579,-0.665,,0.783,0.31525,0.613089,0.099382563,-2.625031874
F33D4.2d,-0.12,-0.174,-0.33,0.134,-0.066,,-0.12,-0.109,0.0144,0.011881,-0.277412542
F33D4.2e,0.903,0.804,-1.3,0.421,-0.092,,0.903,-0.04175,0.815409,0.001743063,-8.86975577
F33D4.2f,-0.018,0.111,-0.129,0.149,0.39,,-0.018,0.13025,0.000324,0.016965063,5.710429122
F33D4.2g,1.899,2.351,2.476,-0.936,2.319,,1.899,1.5525,3.606201,2.41025625,-0.581293274
F33D4.3,-0.831,0.021,-0.794,-0.268,-2.609,,-0.831,-0.9125,0.690561,0.83265625,0.269952164
F33D4.4,-0.137,-0.229,-0.04,-0.083,-0.543,,-0.137,-0.22375,0.018769,0.050064063,1.415423578
F33D4.5,-0.501,0.078,-1.09,0.079,-0.206,,-0.501,-0.28475,0.251001,0.081082563,-1.630229523
F33D4.6a,0.231,-0.139,-0.484,-0.002,2.083,,0.231,0.3645,0.053361,0.13286025,1.316051926
F33D4.6b,-1.059,0.566,0.784,0.663,-0.949,,-1.059,0.266,1.121481,0.070756,-3.986408877
F33D4.7,-0.209,0.574,-0.534,1.547,-2.024,,-0.209,-0.10925,0.043681,0.011935563,-1.871739325
F33E11.1,-0.394,0.324,0.126,0.067,0.341,,-0.394,0.2145,0.155236,0.04601025,-1.754435964
F33E11.2,1.234,-0.25,0.375,-0.453,0.276,,1.234,-0.013,1.522756,0.000169,-13.13737392
F33E11.3,0.147,0.135,-0.014,-0.154,-0.429,,0.147,-0.1155,0.021609,0.01334025,-0.695846607
F33E11.5,-0.162,-0.24,-0.324,0.09,0.011,,-0.162,-0.11575,0.026244,0.013398063,-0.969963239
F33E11.6,0.818,0.05,0.326,-0.394,0.298,,0.818,0.07,0.669124,0.0049,-7.093348032
F33E2.2,-0.049,0.424,0.337,0.884,0.27,,-0.049,0.47875,0.002401,0.229201563,6.576837665
F33E2.3,-0.089,0.594,-0.001,-0.221,-0.226,,-0.089,0.0365,0.007921,0.00133225,-2.571817744
F33E2.4,-0.723,0.133,-0.419,1.986,0.545,,-0.723,0.56125,0.522729,0.315001563,-0.730704215
F33E2.5,-0.133,-0.572,-0.124,-0.49,0.111,,-0.133,-0.26875,0.017689,0.072226563,2.029677018
F33E2.6,0.401,-0.033,0.196,-0.643,0.648,,0.401,0.042,0.160801,0.001764,-6.510282007
F33G12.2,0.584,0.099,0.047,-0.446,0.392,,0.584,0.023,0.341056,0.000529,-9.332525206
F33G12.3,0.368,0.31,0.01,0.275,0.284,,0.368,0.21975,0.135424,0.048290063,-1.487685202
F33G12.4,-4.352,0.469,0.064,0.312,-0.341,,-4.352,0.126,18.939904,0.015876,-10.22036584
F33G12.5,-0.015,0.361,0,1.023,0.014,,-0.015,0.3495,0.000225,0.12215025,9.0845161
F33G12.6,0.641,0.703,0.109,0.407,-0.806,,0.641,0.10325,0.410881,0.010660563,-5.26836515
F33H1.1a,8.311,-0.002,0,-0.473,-1.341,,8.311,-0.454,69.072721,0.206116,-8.388515747
F33H1.1b,0.256,0.192,-1.649,0.664,-0.973,,0.256,-0.4415,0.065536,0.19492225,1.572539255
F33H1.3,0.316,0.229,0.104,-0.47,0.208,,0.316,0.01775,0.099856,0.000315063,-8.308067257
F33H1.4,-0.15,0.233,-0.392,0.288,0.108,,-0.15,0.05925,0.0225,0.003510563,-2.680150883
F33H1.5,0.559,-0.832,-0.267,0.621,-0.405,,0.559,-0.22075,0.312481,0.048730563,-2.68086969
F33H12.1,0.505,0.983,-1.745,-0.119,1.429,,0.505,0.137,0.255025,0.018769,-3.764214989
F33H12.2,-0.233,-0.758,2.043,-0.289,3.259,,-0.233,1.06375,0.054289,1.131564063,4.381514544
F33H12.4,0.312,0.89,-1.079,-0.072,-3.146,,0.312,-0.85175,0.097344,0.725478063,2.897768026
F33H12.5,0.109,0.063,0.428,-0.238,-0.725,,0.109,-0.118,0.011881,0.013924,0.228917449
F33H12.6,-0.666,-0.393,-0.025,-0.84,0.12,,-0.666,-0.2845,0.443556,0.08094025,-2.45418705
F33H2.1,-2.293,-2.262,0.064,1.088,1.96,,-2.293,0.2125,5.257849,0.04515625,-6.863403217
F33H2.2,0.139,-0.035,0.35,-0.24,-0.447,,0.139,-0.093,0.019321,0.008649,-1.159564523
F33H2.3,-0.185,0.855,-0.112,-0.189,0.301,,-0.185,0.21375,0.034225,0.045689063,0.416798299
F33H2.5,0.242,0.306,-0.074,0.209,-0.024,,0.242,0.10425,0.058564,0.010868063,-2.429919328
F33H2.6,-0.873,-0.477,-0.259,0.52,-2.818,,-0.873,-0.7585,0.762129,0.57532225,-0.405664947
F33H2.7,-0.335,0.188,0.336,0.963,-0.235,,-0.335,0.313,0.112225,0.097969,-0.195996877
F33H2.8,-0.431,0.284,0.928,0.759,0.204,,-0.431,0.54375,0.185761,0.295664063,0.670511253
F34D10.2,0.261,1.241,-0.563,0.801,-0.656,,0.261,0.20575,0.068121,0.042333063,-0.686314752
F34D10.3,-3.073,-1.067,-0.151,2.173,-1.608,,-3.073,-0.16325,9.443329,0.026650563,-8.46898574
F34D10.4,-1.57,-0.607,-0.393,0.456,0.161,,-1.57,-0.09575,2.4649,0.009168063,-8.070696524
F34D10.5,-0.368,0.094,-2.494,0.714,-0.304,,-0.368,-0.4975,0.135424,0.24750625,0.869981519
F34D10.6,-0.013,0.006,0.167,-0.344,0.144,,-0.013,-0.00675,0.000169,4.55625E-05,-1.891104432
F34D10.7,0.207,-0.489,-2.526,0.704,-0.492,,0.207,-0.70075,0.042849,0.491050563,3.518538143
F34D6.1,1.177,1.8,0.269,-0.01,1.521,,1.177,0.895,1.385329,0.801025,-0.790309466
F34D6.2,1.204,1.262,0.725,-0.236,0.036,,1.204,0.44675,1.449616,0.199585563,-2.860591515
F34D6.3,-2.484,2.792,-0.035,0.249,-0.002,,-2.484,0.751,6.170256,0.564001,-3.451560721
F34D6.4,0.54,0.664,-3.008,-0.21,0.004,,0.54,-0.6375,0.2916,0.40640625,0.478931869
F34D6.5,-0.65,0.189,-0.344,-1.43,-0.246,,-0.65,-0.45775,0.4225,0.209535063,-1.011759664
F34D6.6,0.456,0.547,0.126,0.876,1.021,,0.456,0.6425,0.207936,0.41280625,0.98932526
F34H10.1,0.661,1.272,-0.324,0.044,0.125,,0.661,0.27925,0.436921,0.077980563,-2.486185982
F34H10.2,0.447,0.558,-0.325,0.157,0.191,,0.447,0.14525,0.199809,0.021097563,-3.243473336
F34H10.3,0.224,0.614,0.194,1.197,0.258,,0.224,0.56575,0.050176,0.320073063,2.673331894
F34H10.4,0.192,-0.071,0.075,-5.111,0.262,,0.192,-1.21125,0.036864,1.467126563,5.314636899
F35A5.1,-17.116,-0.784,-0.297,0.915,0.05,,-17.116,-0.029,292.957456,0.000841,-18.41015394
F35A5.2,-0.16,0.136,-7.042,1.094,-1.277,,-0.16,-1.77225,0.0256,3.140870063,6.93887664
F35A5.3,-0.101,-0.211,0.118,-0.451,0.402,,-0.101,-0.0355,0.010201,0.00126025,-3.016928726
F35A5.4,0.989,0.503,1.021,0.586,-0.773,,0.989,0.33425,0.978121,0.111723063,-3.130085921
F35A5.5,-0.906,-0.02,0.032,-0.007,-0.183,,-0.906,-0.0445,0.820836,0.00198025,-8.695267618
F35A5.8a,-1.943,0.194,-0.12,1.9,1.217,,-1.943,0.79775,3.775249,0.636405063,-2.568554585
F35A5.8b,-0.425,-2.154,-1.919,0.596,-0.863,,-0.425,-1.085,0.180625,1.177225,2.704320593
F35B12.1,0.43,0.474,0.426,-0.43,0.529,,0.43,0.24975,0.1849,0.062375063,-1.567703964
F35B12.2,-2.039,-1.67,-3.754,-0.995,-2.453,,-2.039,-2.218,4.157521,4.919524,0.24279518
F35B12.3,0.683,0.671,-0.328,1.487,0.523,,0.683,0.58825,0.466489,0.346038063,-0.430912326
F35B12.4,0.127,-0.033,0.35,-0.226,4.067,,0.127,1.0395,0.016129,1.08056025,6.065978712
F35B12.5,-0.171,0.649,-1.591,-0.153,-0.036,,-0.171,-0.28275,0.029241,0.079947563,1.451061398
F35B12.6,0.233,-0.258,-0.782,0.165,-2.031,,0.233,-0.7265,0.054289,0.52780225,3.281265686
F35B12.7,-0.814,-0.382,-0.259,0.135,-0.067,,-0.814,-0.14325,0.662596,0.020520563,-5.012987311
F35B12.8,-0.331,-0.103,0.496,-0.108,0.696,,-0.331,0.24525,0.109561,0.060147563,-0.865156161
F35B12.9,-0.116,0.447,0.099,-0.577,0.429,,-0.116,0.0995,0.013456,0.00990025,-0.442712749
F35B3.1,0.508,1.027,-0.017,0.249,0.087,,0.508,0.3365,0.258064,0.11323225,-1.188443984
F35B3.3,0.312,0.107,-0.49,0.955,1.738,,0.312,0.5775,0.097344,0.33350625,1.776549835
F35B3.4,-1.066,-0.264,0.98,0.984,-0.034,,-1.066,0.4165,1.136356,0.17347225,-2.711638075
F35B3.5,0.121,0.394,0.534,-0.217,-0.102,,0.121,0.15225,0.014641,0.023180063,0.662870361
F35B3.7,-0.397,-0.233,-0.154,0.349,-0.355,,-0.397,-0.09825,0.157609,0.009653063,-4.02921939
F35C11.1,-1.45,12.296,-0.215,-0.345,-2.43,,-1.45,2.3265,2.1025,5.41260225,1.364216574
F35C11.2,0.159,-0.374,0.239,-0.356,-0.411,,0.159,-0.2255,0.025281,0.05085025,1.008201336
F35C11.4,-0.774,-0.294,-0.293,2.925,-1.303,,-0.774,0.25875,0.599076,0.066951563,-3.161549408
F35C11.5,1.605,1.016,-0.269,0.386,-19.722,,1.605,-4.64725,2.576025,21.59693256,3.067607919
F35C11.6,1.078,0.79,-0.103,0.992,-0.146,,1.078,0.38325,1.162084,0.146880563,-2.983998962
F35C11.7,0.193,0.463,-0.582,-0.057,-3.232,,0.193,-0.852,0.037249,0.725904,4.284505166
F35C12.1,1.225,0.298,0.957,0.035,0.867,,1.225,0.53925,1.500625,0.290790563,-2.367511145
F35C12.2,-16.403,-0.357,-1.319,-0.575,-4.526,,-16.403,-1.69425,269.058409,2.870483063,-6.550482044
F35C12.3,0.043,0.055,-0.385,-0.403,0.474,,0.043,-0.06475,0.001849,0.004192563,1.181087066
F35C5.1,-2.151,0.685,-0.373,-0.073,-10.753,,-2.151,-2.6285,4.626801,6.90901225,0.57846442
F35C5.10,-0.725,-0.608,-1.494,0.555,-0.211,,-0.725,-0.4395,0.525625,0.19316025,-1.44423566
F35C5.11,0.106,-0.276,-1.31,0.747,-2.427,,0.106,-0.8165,0.011236,0.66667225,5.890777242
F35C5.12,-4.662,-0.98,-0.104,-0.34,-1.118,,-4.662,-0.6355,21.734244,0.40386025,-5.749969948
F35C5.2,0.496,0.195,0.971,-1.21,0.263,,0.496,0.05475,0.246016,0.002997563,-6.358818502
F35C5.3,-0.944,-0.588,0.464,-0.218,-0.654,,-0.944,-0.249,0.891136,0.062001,-3.845282235
F35C5.4,1.407,-10.436,1.345,-0.943,1.598,,1.407,-2.109,1.979649,4.447881,1.167873533
F35C5.6,0.415,0.785,0.834,0.712,0.125,,0.415,0.614,0.172225,0.376996,1.130254638
F35C5.7,0.139,0.166,0.044,-0.173,0.788,,0.139,0.20625,0.019321,0.042539063,1.138618473
F35C5.8,0.727,1.514,1.058,0.038,1.383,,0.727,0.99825,0.528529,0.996503063,0.914891605
F35C5.9,-0.563,-0.396,0.173,-0.123,-0.418,,-0.563,-0.191,0.316969,0.036481,-3.119124568
F35C8.1,0.114,0.047,1.345,-0.233,7.285,,0.114,2.111,0.012996,4.456321,8.421641698
F35C8.2,-0.474,-0.131,-0.213,-13.399,0.096,,-0.474,-3.41175,0.224676,11.64003806,5.695105942
F35C8.3,-0.261,0.416,0.795,-0.283,-0.014,,-0.261,0.2285,0.068121,0.05221225,-0.383711283
F35C8.4,-0.773,0.073,-0.31,0.724,-1.505,,-0.773,-0.2545,0.597529,0.06477025,-3.205605516
F35C8.5,0.157,0.409,0.489,-0.02,-0.047,,0.157,0.20775,0.024649,0.043160063,0.808167836
F35C8.6,0.224,0.054,0.369,0.009,0.024,,0.224,0.114,0.050176,0.012996,-1.948929816
F35C8.7a,0.937,1.76,1.058,-0.09,0.923,,0.937,0.91275,0.877969,0.833112563,-0.075658568
F35C8.7b,1.401,0.554,-0.131,-0.568,0.527,,1.401,0.0955,1.962801,0.00912025,-7.749624825
F35C8.8,-0.436,-0.804,-0.849,-0.07,-0.019,,-0.436,-0.4355,0.190096,0.18966025,-0.003310832
F35D11.1,0.529,-0.265,0.986,-0.9,0.925,,0.529,0.1865,0.279841,0.03478225,-3.008184184
F35D11.10,0.245,-0.093,0.025,0.742,-0.542,,0.245,0.033,0.060025,0.001089,-5.784487639
F35D11.11a,-0.621,0.109,-2.745,1.459,-0.392,,-0.621,-0.39225,0.385641,0.153860063,-1.325639643
F35D11.11b,-0.325,-0.049,-0.028,0.839,-0.153,,-0.325,0.15225,0.105625,0.023180063,-2.18799498
F35D11.11c,0.667,0.063,0.261,0.257,0.062,,0.667,0.16075,0.444889,0.025840563,-4.105736048
F35D11.11d,0.535,1.193,0.911,-0.118,0.392,,0.535,0.5945,0.286225,0.35343025,0.304275837
F35D11.2a,-1.088,-0.12,0.147,0.188,-0.708,,-1.088,-0.12325,1.183744,0.015190563,-6.28403801
F35D11.2b,0.883,0.815,0.014,-0.102,2.058,,0.883,0.69625,0.779689,0.484764063,-0.685616031
F35D11.3,0.038,0.033,-0.407,-0.013,0.366,,0.038,-0.00525,0.001444,2.75625E-05,-5.711220181
F35D11.4,-0.548,-0.311,-0.031,-0.15,-0.822,,-0.548,-0.3285,0.300304,0.10791225,-1.476565045
F35D11.5,-0.491,-0.116,-0.527,-0.337,-0.581,,-0.491,-0.39025,0.241081,0.152295063,-0.662648785
F35D11.7,0.251,0.709,0.273,0.357,-0.051,,0.251,0.322,0.063001,0.103684,0.718746648
F35D11.8,0.562,0.028,1.872,-0.236,1.606,,0.562,0.8175,0.315844,0.66830625,1.0812972
F35D11.9,0.831,0.537,0.537,0.013,0.482,,0.831,0.39225,0.690561,0.153860063,-2.16615006
F35D2.1,1.144,-0.608,0.644,-0.23,-0.647,,1.144,-0.21025,1.308736,0.044205063,-4.887818693
F35D2.2,-0.045,0.737,-0.014,0.332,-0.194,,-0.045,0.21525,0.002025,0.046332563,4.516032662
F35D2.3,0.143,0.384,0.05,0.091,-0.75,,0.143,-0.05625,0.020449,0.003164063,-2.692180291
F35D2.4,-3.668,-0.02,-0.789,-1.374,0.969,,-3.668,-0.3035,13.454224,0.09211225,-7.190450435
F35D2.5,-4.108,0.253,0.113,0.783,0.209,,-4.108,0.3395,16.875664,0.11526025,-7.193905404
F35D6.1a,-0.445,0.011,-0.267,0.515,-0.342,,-0.445,-0.02075,0.198025,0.000430563,-8.845244189
F35D6.1b,0.496,-0.41,-0.457,0.472,-0.163,,0.496,-0.1395,0.246016,0.01946025,-3.660149997
F35E12.1,-2.174,-0.779,-0.366,0.264,-0.884,,-2.174,-0.44125,4.726276,0.194701563,-4.601367514
F35E12.10,-0.13,-0.124,0.71,-0.085,-4.309,,-0.13,-0.952,0.0169,0.906304,5.744899901
F35E12.2,-0.082,0.678,1.21,0.102,-0.099,,-0.082,0.47275,0.006724,0.223492563,5.054763287
F35E12.3,0.09,-0.347,0.586,-0.265,0.007,,0.09,-0.00475,0.0081,2.25625E-05,-8.487851166
F35E12.4,0.256,-0.097,0.429,-0.118,0.022,,0.256,0.059,0.065536,0.003481,-4.234713901
F35E12.5,-2.456,-0.559,-0.208,-1.634,-2.314,,-2.456,-1.17875,6.031936,1.389451563,-2.11810558
F35E12.6,-0.845,-0.669,-0.967,-1.123,-0.619,,-0.845,-0.8445,0.714025,0.71318025,-0.001707837
F35E12.7,0.436,0.28,0.425,0.347,0.994,,0.436,0.5115,0.190096,0.26163225,0.46081221
F35E12.8,0.689,-0.266,1.805,-0.635,-0.21,,0.689,0.1735,0.474721,0.03010225,-3.97913664
F35E12.9,-6.695,-1.094,-1.878,-0.216,0.866,,-6.695,-0.5805,44.823025,0.33698025,-7.055432167
F35E2.1,-0.51,0.678,0.118,-0.01,0.095,,-0.51,0.22025,0.2601,0.048510063,-2.422710456
F35E2.2,0.563,1.753,1.345,-0.176,0.533,,0.563,0.86375,0.316969,0.746064063,1.234957766
F35E2.3,-0.111,0.189,-0.354,0.417,-0.43,,-0.111,-0.0445,0.012321,0.00198025,-2.637364871
F35E2.4,-0.029,-0.631,0.147,-0.358,-0.164,,-0.029,-0.2515,0.000841,0.06325225,6.232867189
F35E2.5,0.936,0.772,0.661,-0.686,0.611,,0.936,0.3395,0.876096,0.11526025,-2.926193911
F35E2.6,0.153,1.279,-0.413,-0.054,-0.016,,0.153,0.199,0.023409,0.039601,0.758473556
F35E2.7,1.021,0.947,-0.141,0.033,1.243,,1.021,0.5205,1.042441,0.27092025,-1.944025595
F35E2.8,0.21,0.702,0.545,0.23,-0.227,,0.21,0.3125,0.0441,0.09765625,1.146933724
F35E2.9,0.606,0.541,-0.234,-0.504,-0.244,,0.606,-0.11025,0.367236,0.012155063,-4.917078276
F35E8.1,1.534,1.053,-0.437,-0.381,1.092,,1.534,0.33175,2.353156,0.110058063,-4.418260224
F35E8.10,0.157,0.064,-0.255,-0.579,-1.253,,0.157,-0.50575,0.024649,0.255783063,3.375319711
F35E8.11,-3.207,-1.364,-4.307,1.878,-2.526,,-3.207,-1.57975,10.284849,2.495610063,-2.043056176
F35E8.12,0.057,0.13,-2.289,0.514,-0.276,,0.057,-0.48025,0.003249,0.230640063,6.149503579
F35E8.2,1.4,1.534,0.865,-0.567,1.07,,1.4,0.7255,1.96,0.52635025,-1.896758616
F35E8.6,0.087,1.301,1.347,-0.368,0.472,,0.087,0.688,0.007569,0.473344,5.966642518
F35E8.7,0.004,0.794,1.618,-0.348,0.169,,0.004,0.55825,0.000016,0.311643063,14.24953507
F35E8.8,0.728,-0.423,1.334,0.637,-0.559,,0.728,0.24725,0.529984,0.061132563,-3.115935859
F35E8.9,0.398,0.647,0.996,0.109,0.349,,0.398,0.52525,0.158404,0.275887563,0.800471652
F35F10.1,0.163,0.463,0.273,-0.116,-0.442,,0.163,0.0445,0.026569,0.00198025,-3.745989447
F35F10.10,2.676,1.716,1.769,0.157,2.206,,2.676,1.462,7.160976,2.137444,-1.744269609
F35F10.11,-0.759,0.357,0.32,-0.009,-0.504,,-0.759,0.041,0.576081,0.001681,-8.420808142
F35F10.12,-0.522,-0.083,-0.068,-0.145,-0.272,,-0.522,-0.142,0.272484,0.020164,-3.756317754
F35F10.13,0.153,0.104,2.78,-0.126,0.26,,0.153,0.7545,0.023409,0.56927025,4.603978496
F35F10.14,-0.004,0.506,0.71,-0.645,-6.044,,-0.004,-1.36825,0.000016,1.872108063,16.83623228
F35F10.2,1.497,-0.119,-3.735,-0.35,-1.143,,1.497,-1.33675,2.241009,1.786900563,-0.326689089
F35F10.4,0.075,-0.116,-0.207,-1.121,0.433,,0.075,-0.25275,0.005625,0.063882563,3.505497183
F35F10.5,0.389,0.201,0.126,-0.084,0.715,,0.389,0.2395,0.151321,0.05736025,-1.399488999
F35F10.6,0.435,-0.074,-4.869,0.283,-0.276,,0.435,-1.234,0.189225,1.522756,3.008510177
F35F10.7,-0.331,-0.806,-1.541,-7.168,-0.373,,-0.331,-2.472,0.109561,6.110784,5.801551242
F35F10.8,1.598,1.573,1.094,0.313,0.315,,1.598,0.82375,2.553604,0.678564063,-1.911977886
F35F10.9,1.084,3.895,-0.414,-0.921,2.445,,1.084,1.25125,1.175056,1.565626563,0.414010625
F35F11.1,0.361,1.49,-0.06,-1.539,-1.754,,0.361,-0.46575,0.130321,0.216923063,0.735113864
F35F11.2,0.509,0.902,1.826,0.479,-1.558,,0.509,0.41225,0.259081,0.169950063,-0.608292325
F35F11.3,0.356,1.356,-1.788,0.067,0.72,,0.356,0.08875,0.126736,0.007876563,-4.008116433
F35G12.1,0.903,0.09,-0.611,0.213,0.455,,0.903,0.03675,0.815409,0.001350563,-9.237819665
F35G12.10,0.001,-0.137,-0.329,0.087,-0.693,,0.001,-0.268,0.000001,0.071824,16.13217838
